,MSE,MAE
A,19.350420246337055,3.710738870371943
AAPL,24.214450523008228,3.998593405018682
ABBV,20.859844720321597,3.344573112156079
ABNB,80.81864655619532,7.028040156644933
ABT,7.861318339578011,2.3579293292501697
ACGL,1.0634478324210603,0.8643288985542629
ACN,119.02092952241551,8.565849237856655
ADBE,473.20729891449685,16.95564575195312
ADI,19.863822355048487,3.5352597443953804
ADM,6.346536791461279,2.032690363344939
ADP,25.9869441703063,4.174332991890284
ADSK,71.432663561177,7.098780623726223
AEE,5.272863555043107,1.9905024652895724
AEP,19.669207453481725,4.08611596148947
AES,0.44307965262402005,0.5382316921068276
AFL,1.9554285121413504,1.1596885349439534
AIG,4.318451202313451,1.7359834422235902
AIZ,11.261259908204817,2.574108355978261
AJG,28.436855693801267,4.2985096807065215
AKAM,10.808662199212804,2.4969321872877037
ALB,146.01378228827784,9.000265502929688
ALGN,1826.2608753645068,34.88344089673913
ALL,11.15354035745436,2.5849850861922565
ALLE,7.518588576504309,2.2125204335088307
AMAT,35.123896872987196,4.792947520380438
AMCR,0.09364494043009308,0.24661255712094501
AMD,47.634252605065875,5.690399700662364
AME,6.234296916758281,2.0905508290166446
AMGN,16.956336787573843,3.380374278192934
AMP,130.40401077591008,9.43008860712466
AMT,44.05334254035362,5.278352024244226
AMZN,48.99903415807614,5.557769974418308
ANET,24.52608489444752,4.069737376337465
ANSS,144.38880617862327,9.794478175951088
AON,76.18038650635306,6.569594142747962
AOS,2.8740623528126426,1.3397133536960772
APA,9.831356594562193,2.5808736220650053
APD,33.222310243239214,4.494970703125
APH,0.9386096564515077,0.7960959061332371
APTV,42.9389987913593,5.040083445673403
ARE,23.95789916072363,4.065446671195652
ATO,8.787321485217117,2.474446238642154
AVB,29.46987456267943,4.249333655315898
AVGO,6.410601006842183,2.073471235192341
AVY,28.737559764868703,4.249031133237092
AWK,17.467342124207185,3.4287353515625
AXON,56.49336716670785,6.11010344132133
AXP,53.866756252270264,5.850965815005095
AZO,4833.616503320179,53.942540973165734
BA,88.08570068964238,7.6251135121221125
BAC,1.8163768444723398,1.117872951341712
BALL,7.420275050246296,2.07367294974949
BAX,2.1747568642290345,1.0815403813901154
BBWI,11.349661649995655,2.6625463734502377
BBY,10.606189777314881,2.4011984783670175
BDX,27.914214398643082,4.163918669327447
BEN,0.5692686112080046,0.6062370300292971
BG,23.691553273721127,4.096861731487773
BIIB,154.89940472084055,11.679723855723504
BK,2.807236419546761,1.2638042284094768
BKNG,11613.771069836746,75.70760975713316
BKR,3.022938225020492,1.390033721923828
BLDR,17.176830747238807,3.5127490831458044
BLK,462.91041311437004,17.90925876783288
BMY,3.6175448686676606,1.6759105516516644
