,MSE,MAE
ABNB,80.81864655619532,7.028040156644933
ALGN,1826.2608753645068,34.88344089673913
BAX,2.1747568642290345,1.0815403813901154
BIIB,154.89940472084055,11.679723855723504
CCL,1.3346663772869167,0.9412924476291822
CHTR,327.6656597734146,14.736794115149456
COP,11.862498896600902,2.739762546705163
CPAY,36.550932104349066,4.507907369862431
CRL,447.6975898048561,16.76798520295517
CTLT,16.91221754609545,3.1988282576851215
FIS,14.939421310183167,3.013890606424083
GNRC,229.2957350642744,12.104625668733016
INTC,1.4459227262801273,0.9798835422681728
META,259.20317043308177,11.337694516389266
MKTX,239.8729001883559,11.703320445185122
MPC,6.312030004028802,2.0428962044093915
NCLH,1.7954641699623528,1.06296734187914
NFLX,1422.29159413169,25.579180775518
PLTR,3.679269769300391,1.668304504492344
PYPL,89.58578809696888,7.25280012047809
RCL,11.828245155942623,2.8023664059846287
SWK,24.035997356744677,3.76698117463485
TFX,93.22457203551642,7.490150252632473
TSLA,321.988599436728,14.804283739172892
VTRS,0.2312484674568621,0.2992752323979915
VZ,0.6202736593188174,0.565305759595788
WDC,6.243032100982836,1.9000702236009677
WST,561.256635398418,18.917292586616856
WYNN,12.857855463362394,2.7944220833156423
